run_id,model_id,seed,domain,slice_type,slice_value,sample_count,supported_map,class_index,class_name,positive_count,negative_count,average_precision,recall_at_source_v_threshold
week5-m3-f10-seed17,M3,17,Portugal,country,Portugal,4000,0.30004911211185553,18,Urban fabric,325,3675,0.2703468741146351,0.5046153846153846
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,0,Agro-forestry areas,38,532,0.18638070267436344,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,1,Arable land,43,527,0.5656995982998704,0.8604651162790697
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,2,"Beaches, dunes, sands",11,559,0.02879807409162187,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,3,Broad-leaved forest,67,503,0.46125935227959397,0.5671641791044776
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,4,Coastal wetlands,3,567,0.0751105957136108,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,5,Complex cultivation patterns,37,533,0.2439989552460771,0.40540540540540543
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,6,Coniferous forest,22,548,0.2495229639045019,0.5454545454545454
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,7,Industrial or commercial units,6,564,0.2815024408161663,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,8,Inland waters,3,567,0.0745323416723011,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,9,Inland wetlands,0,570,,
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",43,527,0.28739231846577046,0.27906976744186046
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,11,Marine waters,413,157,0.999296606895433,0.9951573849878934
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,12,Mixed forest,35,535,0.3721010636837788,0.4857142857142857
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,13,"Moors, heathland and sclerophyllous vegetation",41,529,0.11612830173803806,0.024390243902439025
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,14,Natural grassland and sparsely vegetated areas,4,566,0.16874223694327795,0.75
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,15,Pastures,16,554,0.3515461140920466,0.375
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,16,Permanent crops,34,536,0.31609251401153765,0.058823529411764705
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,17,"Transitional woodland, shrub",95,475,0.47071743897997415,0.11578947368421053
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q1,570,0.3558966841451997,18,Urban fabric,18,552,0.37991801514962775,0.4444444444444444
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,0,Agro-forestry areas,177,405,0.3301557303737273,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,1,Arable land,197,385,0.563672426396331,0.7868020304568528
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,2,"Beaches, dunes, sands",5,577,0.15525252525252525,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,3,Broad-leaved forest,268,314,0.5329573040029221,0.5895522388059702
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,4,Coastal wetlands,6,576,0.017316820704538206,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,5,Complex cultivation patterns,114,468,0.2386924020199399,0.5350877192982456
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,6,Coniferous forest,76,506,0.18935966484137814,0.3815789473684211
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,7,Industrial or commercial units,10,572,0.08958955166650041,0.1
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,8,Inland waters,20,562,0.18637612617451865,0.1
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,9,Inland wetlands,2,580,0.11612903225806452,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",124,458,0.22144828037399017,0.41935483870967744
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,11,Marine waters,23,559,0.8509267454934144,0.7391304347826086
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,12,Mixed forest,102,480,0.24304218411956421,0.4117647058823529
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,13,"Moors, heathland and sclerophyllous vegetation",87,495,0.15014228766842272,0.034482758620689655
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,14,Natural grassland and sparsely vegetated areas,4,578,0.019858110965379035,0.5
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,15,Pastures,67,515,0.17718010713883625,0.373134328358209
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,16,Permanent crops,138,444,0.2793594515091497,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,17,"Transitional woodland, shrub",293,289,0.5011766013571081,0.24573378839590443
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q2,582,0.29344716073510013,18,Urban fabric,49,533,0.3352442957760827,0.5306122448979592
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,0,Agro-forestry areas,307,478,0.3752971332292063,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,1,Arable land,363,422,0.6643801689371263,0.8815426997245179
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,2,"Beaches, dunes, sands",4,781,0.0972462939744819,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,3,Broad-leaved forest,365,420,0.5744964310280197,0.589041095890411
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,4,Coastal wetlands,5,780,0.004521235141471547,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,5,Complex cultivation patterns,173,612,0.2748850785964941,0.6358381502890174
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,6,Coniferous forest,75,710,0.16573484911491282,0.32
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,7,Industrial or commercial units,17,768,0.13467631050864792,0.11764705882352941
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,8,Inland waters,41,744,0.27856159922349355,0.1951219512195122
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,9,Inland wetlands,0,785,,
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",155,630,0.18435988961706098,0.5612903225806452
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,11,Marine waters,12,773,0.45407472014907607,0.4166666666666667
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,12,Mixed forest,133,652,0.2088613346623247,0.21804511278195488
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,13,"Moors, heathland and sclerophyllous vegetation",117,668,0.1880009153344227,0.017094017094017096
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,14,Natural grassland and sparsely vegetated areas,11,774,0.013519033232559836,0.18181818181818182
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,15,Pastures,108,677,0.20981763040893817,0.4537037037037037
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,16,Permanent crops,195,590,0.28256732715616545,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,17,"Transitional woodland, shrub",399,386,0.49826294505936347,0.2506265664160401
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q3,785,0.2945110538275069,18,Urban fabric,76,709,0.2854675743839976,0.5526315789473685
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,0,Agro-forestry areas,886,1177,0.36701246383128955,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,1,Arable land,1043,1020,0.6533218377910566,0.887823585810163
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,2,"Beaches, dunes, sands",26,2037,0.09746556375723846,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,3,Broad-leaved forest,888,1175,0.5100558302728049,0.6126126126126126
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,4,Coastal wetlands,31,2032,0.04082221123109564,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,5,Complex cultivation patterns,492,1571,0.27040476743314174,0.6321138211382114
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,6,Coniferous forest,212,1851,0.13397061555428685,0.2830188679245283
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,7,Industrial or commercial units,62,2001,0.1504833999936709,0.06451612903225806
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,8,Inland waters,142,1921,0.24734806589456407,0.23943661971830985
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,9,Inland wetlands,2,2061,0.0015118193672739063,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",441,1622,0.21337017106346076,0.6689342403628118
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,11,Marine waters,50,2013,0.4654686945455063,0.16
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,12,Mixed forest,317,1746,0.2055436347338196,0.14511041009463724
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,13,"Moors, heathland and sclerophyllous vegetation",262,1801,0.17454085825004612,0.019083969465648856
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,14,Natural grassland and sparsely vegetated areas,31,2032,0.013025766410840193,0.06451612903225806
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,15,Pastures,388,1675,0.20740463683209842,0.30670103092783507
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,16,Permanent crops,596,1467,0.37890262741059166,0.0
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,17,"Transitional woodland, shrub",965,1098,0.4706998685370291,0.32020725388601035
week5-m3-f10-seed17,M3,17,Portugal,source_distance,Q4,2063,0.2719729886451428,18,Urban fabric,182,1881,0.25551522423209394,0.4835164835164835
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,0,Agro-forestry areas,0,946,,
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,1,Arable land,210,736,0.9895913960218534,0.9904761904761905
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,2,"Beaches, dunes, sands",0,946,,
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,3,Broad-leaved forest,1,945,1.0,1.0
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,4,Coastal wetlands,0,946,,
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,5,Complex cultivation patterns,1,945,0.05555555555555555,1.0
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,6,Coniferous forest,16,930,0.9705023275335776,1.0
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,7,Industrial or commercial units,0,946,,
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,8,Inland waters,4,942,0.054505028996898915,0.0
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,9,Inland wetlands,14,932,0.0451059582404288,0.0
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",0,946,,
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,11,Marine waters,543,403,0.9928141400074183,1.0
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,12,Mixed forest,2,944,0.6428571428571428,1.0
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,13,"Moors, heathland and sclerophyllous vegetation",2,944,0.004673177760877396,0.0
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,14,Natural grassland and sparsely vegetated areas,0,946,,
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,15,Pastures,152,794,0.862243515052679,0.9407894736842105
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,16,Permanent crops,0,946,,
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,17,"Transitional woodland, shrub",0,946,,
week5-m3-f10-seed29,M3,29,I,label_count,1,946,0.51282764145272,18,Urban fabric,1,945,0.023255813953488372,0.0
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,0,Agro-forestry areas,0,495,,
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,1,Arable land,157,338,0.8778172218081528,0.9745222929936306
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,2,"Beaches, dunes, sands",5,490,0.36250535090683783,0.0
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,3,Broad-leaved forest,62,433,0.5188416371082575,0.7580645161290323
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,4,Coastal wetlands,0,495,,
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,5,Complex cultivation patterns,42,453,0.13287115424706145,0.35714285714285715
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,6,Coniferous forest,70,425,0.870597611487471,0.8571428571428571
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,7,Industrial or commercial units,17,478,0.1727444834472791,0.058823529411764705
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,8,Inland waters,28,467,0.20795585345314205,0.14285714285714285
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,9,Inland wetlands,65,430,0.13121467282264743,0.0
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",118,377,0.21822500151506447,0.07627118644067797
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,11,Marine waters,13,482,0.5115935931353628,0.6153846153846154
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,12,Mixed forest,64,431,0.47744801805409404,0.75
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,13,"Moors, heathland and sclerophyllous vegetation",20,475,0.04920939745804266,0.0
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,14,Natural grassland and sparsely vegetated areas,7,488,0.03295759491424083,0.14285714285714285
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,15,Pastures,217,278,0.8329098210853533,0.8525345622119815
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,16,Permanent crops,15,480,0.04230072626290612,0.0
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,17,"Transitional woodland, shrub",25,470,0.038205768654792714,0.04
week5-m3-f10-seed29,M3,29,I,label_count,2,495,0.3514135333351457,18,Urban fabric,65,430,0.5077239779084628,0.5076923076923077
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,0,Agro-forestry areas,0,645,,
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,1,Arable land,215,430,0.7124984025071147,0.8883720930232558
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,2,"Beaches, dunes, sands",9,636,0.2295336071224631,0.0
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,3,Broad-leaved forest,176,469,0.5088339968626606,0.6590909090909091
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,4,Coastal wetlands,0,645,,
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,5,Complex cultivation patterns,165,480,0.4071579151445762,0.5575757575757576
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,6,Coniferous forest,187,458,0.8010938212897267,0.7754010695187166
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,7,Industrial or commercial units,18,627,0.31352695306959466,0.16666666666666666
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,8,Inland waters,38,607,0.20003582247438276,0.2631578947368421
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,9,Inland wetlands,81,564,0.10637160597814416,0.0
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",158,487,0.2616362186304237,0.3860759493670886
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,11,Marine waters,34,611,0.5439825561003682,0.29411764705882354
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,12,Mixed forest,227,418,0.5892148872645877,0.7797356828193832
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,13,"Moors, heathland and sclerophyllous vegetation",33,612,0.09071776567165099,0.0
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,14,Natural grassland and sparsely vegetated areas,21,624,0.12629464964714945,0.23809523809523808
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,15,Pastures,262,383,0.7020598818885068,0.8358778625954199
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,16,Permanent crops,35,610,0.06118758906981692,0.0
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,17,"Transitional woodland, shrub",85,560,0.16094551095333384,0.23529411764705882
week5-m3-f10-seed29,M3,29,I,label_count,3,645,0.3951456481874757,18,Urban fabric,191,454,0.7367727944475745,0.6335078534031413
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,0,Agro-forestry areas,0,914,,
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,1,Arable land,454,460,0.7579875275304068,0.8458149779735683
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,2,"Beaches, dunes, sands",10,904,0.07684365293280807,0.0
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,3,Broad-leaved forest,479,435,0.6920069373322235,0.6764091858037579
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,4,Coastal wetlands,1,913,0.0022522522522522522,0.0
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,5,Complex cultivation patterns,457,457,0.60948037145137,0.5995623632385121
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,6,Coniferous forest,307,607,0.6837218089037133,0.6579804560260586
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,7,Industrial or commercial units,52,862,0.3284425251398248,0.15384615384615385
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,8,Inland waters,138,776,0.3791048734397114,0.2826086956521739
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,9,Inland wetlands,113,801,0.12421657411333009,0.008849557522123894
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",418,496,0.5216850238374308,0.5119617224880383
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,11,Marine waters,27,887,0.13509992310143,0.0
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,12,Mixed forest,519,395,0.7202788859385683,0.6551059730250481
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,13,"Moors, heathland and sclerophyllous vegetation",52,862,0.11405712060624194,0.0
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,14,Natural grassland and sparsely vegetated areas,42,872,0.07826154838676139,0.21428571428571427
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,15,Pastures,469,445,0.7165646776314106,0.7505330490405118
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,16,Permanent crops,101,813,0.1101280074980431,0.0
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,17,"Transitional woodland, shrub",216,698,0.2805435875988546,0.2824074074074074
week5-m3-f10-seed29,M3,29,I,label_count,4+,914,0.4355062175973936,18,Urban fabric,356,558,0.7165200890489766,0.5730337078651685
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,0,Agro-forestry areas,0,81,,
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,1,Arable land,52,29,0.757406930875882,0.19230769230769232
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,2,"Beaches, dunes, sands",0,81,,
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,3,Broad-leaved forest,35,46,0.40635322201035207,0.8
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,4,Coastal wetlands,0,81,,
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,5,Complex cultivation patterns,62,19,0.734442104319695,0.06451612903225806
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,6,Coniferous forest,16,65,0.5037508412234288,0.8125
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,7,Industrial or commercial units,1,80,0.05555555555555555,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,8,Inland waters,20,61,0.4097918201324882,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,9,Inland wetlands,5,76,0.06715268363350205,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",48,33,0.45819848338494434,0.20833333333333334
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,11,Marine waters,0,81,,
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,12,Mixed forest,39,42,0.6561262291432861,0.3333333333333333
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,13,"Moors, heathland and sclerophyllous vegetation",0,81,,
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,14,Natural grassland and sparsely vegetated areas,0,81,,
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,15,Pastures,55,26,0.7249310456136879,0.03636363636363636
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,16,Permanent crops,2,79,0.03835125448028674,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,17,"Transitional woodland, shrub",18,63,0.22586169802264516,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q1,81,0.4050023989333561,18,Urban fabric,14,67,0.22710931773787507,0.07142857142857142
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,0,Agro-forestry areas,0,391,,
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,1,Arable land,151,240,0.8076083111715403,0.9337748344370861
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,2,"Beaches, dunes, sands",0,391,,
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,3,Broad-leaved forest,153,238,0.5070382313412066,0.5424836601307189
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,4,Coastal wetlands,0,391,,
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,5,Complex cultivation patterns,127,264,0.44975981751479066,0.5511811023622047
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,6,Coniferous forest,129,262,0.8522507704530108,0.8217054263565892
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,7,Industrial or commercial units,16,375,0.3833662928574748,0.25
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,8,Inland waters,19,372,0.1789305341470742,0.05263157894736842
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,9,Inland wetlands,33,358,0.05435416443049806,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",91,300,0.25562342162424107,0.6373626373626373
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,11,Marine waters,0,391,,
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,12,Mixed forest,190,201,0.6582243790108933,0.6842105263157895
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,13,"Moors, heathland and sclerophyllous vegetation",12,379,0.0392641159635631,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,14,Natural grassland and sparsely vegetated areas,6,385,0.07033387454473894,0.3333333333333333
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,15,Pastures,157,234,0.7998067753625413,0.8535031847133758
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,16,Permanent crops,29,362,0.11286520476507868,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,17,"Transitional woodland, shrub",54,337,0.1459490587143955,0.1111111111111111
week5-m3-f10-seed29,M3,29,I,quarter,Q2,391,0.4044369168049516,18,Urban fabric,164,227,0.7511788001732266,0.6402439024390244
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,0,Agro-forestry areas,0,1919,,
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,1,Arable land,474,1445,0.7680301704501795,0.9472573839662447
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,2,"Beaches, dunes, sands",24,1895,0.02995440385380499,0.0
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,3,Broad-leaved forest,375,1544,0.6409300869068254,0.8026666666666666
week5-m3-f10-seed29,M3,29,I,quarter,Q3,1919,0.4475493649216036,4,Coastal wetlands,1,1918,0.0010582010582010583,0.0
